21:47:55,997 DEBUG PropertiesUtils:22 - property:LoginPanel.hostName
2018-07-15 13:34:35,954 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:34:35,955 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:34:35,956 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:34:35,957 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:34:35,957 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:34:35,958 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:34:35,961 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:34:35,961 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:34:35,962 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:34:35,963 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:34:37,224 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:35:32,018 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:35:32,019 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:35:32,019 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:35:32,021 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:35:32,021 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:35:32,021 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:35:32,025 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:35:32,025 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:35:32,025 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:35:32,028 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:35:33,282 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:37:13,306 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:37:13,307 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:37:13,307 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:37:13,309 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:37:13,309 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:37:13,309 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:37:13,313 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:37:13,313 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:37:13,313 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:37:13,316 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:37:14,553 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:37:26,567 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:37:26,571 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:37:26,571 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:37:26,573 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:37:26,573 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:37:26,573 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:37:26,586 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:37:26,586 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:37:26,588 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:37:26,596 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:37:27,799 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:44:00,388 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:44:00,389 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:44:00,389 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:44:00,392 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:44:00,392 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:44:00,392 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:44:00,396 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:44:00,396 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:44:00,397 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:44:00,399 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:44:01,668 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:44:20,746 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:44:20,747 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:44:20,748 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:44:20,750 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:44:20,750 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:44:20,750 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:44:20,754 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:44:20,754 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:44:20,754 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:44:20,758 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:44:22,095 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:45:42,008 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:45:42,010 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:45:42,010 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:45:42,013 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:45:42,013 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:45:42,013 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:45:42,017 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:45:42,017 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:45:42,017 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:45:42,018 DEBUG [main] com.bplead.cad.ui.LoginFrame - HOST_LABEL_DISPLAY:null
2018-07-15 13:45:42,018 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:45:42,018 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:45:42,018 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:45:42,021 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:45:43,239 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:47:35,415 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:47:35,416 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:47:35,416 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:47:35,418 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:47:35,418 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:47:35,418 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:47:35,423 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:47:35,423 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:47:35,423 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:47:35,424 DEBUG [main] com.bplead.cad.ui.LoginFrame - LoginPanel.hostName:null
2018-07-15 13:47:35,424 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:intance.resource
2018-07-15 13:47:35,424 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource:LoginFrame.properties
2018-07-15 13:47:35,424 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:47:35,427 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:47:36,689 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
2018-07-15 13:52:08,471 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:instance.resource
2018-07-15 13:52:08,472 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource/LoginFrame.properties
2018-07-15 13:52:08,472 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:52:08,474 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.name
2018-07-15 13:52:08,474 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.style
2018-07-15 13:52:08,475 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:default.font.size
2018-07-15 13:52:08,479 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:instance.resource
2018-07-15 13:52:08,479 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource/LoginFrame.properties
2018-07-15 13:52:08,479 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:52:08,480 DEBUG [main] com.bplead.cad.ui.LoginFrame - LoginPanel.hostName:null
2018-07-15 13:52:08,480 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:instance.resource
2018-07-15 13:52:08,480 DEBUG [main] com.bplead.cad.resource.ResourceBundle - resource:/com/bplead/cad/resource/LoginFrame.properties
2018-07-15 13:52:08,480 ERROR [main] com.bplead.cad.resource.ResourceBundle - 
2018-07-15 13:52:08,483 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.url
2018-07-15 13:52:09,887 DEBUG [main] com.bplead.cad.util.PropertiesUtils - property:host.editable
com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,034 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:54:31,040 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:31) 2018-07-15 13:54:31,043 ERROR  - 
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,045 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,045 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,045 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,051 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:54:31,051 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:31) 2018-07-15 13:54:31,052 ERROR  - 
  com.bplead.cad.ui.LoginFrame$LoginPanel.initComponents(LoginFrame.java:49) 2018-07-15 13:54:31,052 DEBUG  - LoginPanel.hostName:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,052 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:54:31,052 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:31) 2018-07-15 13:54:31,053 ERROR  - 
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:31,055 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:54:32,321 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,138 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:57:09,141 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,147 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,148 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,148 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,153 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:57:09,153 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.LoginFrame$LoginPanel.initComponents(LoginFrame.java:49) 2018-07-15 13:57:09,154 DEBUG  - LoginPanel.hostName:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,155 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 13:57:09,155 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:09,158 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 13:57:10,604 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,673 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:01:41,677 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties,input:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,682 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,682 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,683 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,688 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:01:41,689 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties,input:null
  com.bplead.cad.ui.LoginFrame$LoginPanel.initComponents(LoginFrame.java:49) 2018-07-15 14:01:41,689 DEBUG  - LoginPanel.hostName:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,690 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:01:41,690 DEBUG  - resource:/com/bplead/cad/resource/LoginFrame.properties,input:null
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:41,693 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:01:43,054 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,929 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:02:33,935 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,943 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,943 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,945 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,956 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:02:33,957 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.ui.LoginFrame$LoginPanel.initComponents(LoginFrame.java:49) 2018-07-15 14:02:33,958 DEBUG  - LoginPanel.hostName:http://plm.teg.cn/Windchill/
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,958 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:02:33,958 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:33,961 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:02:35,343 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,782 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:03:10,787 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,792 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,792 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,798 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,804 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:03:10,804 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:10,806 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:12,150 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:48,985 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:03:48,989 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:48,994 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:48,994 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:48,994 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:48,999 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:03:49,000 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:49,019 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:03:50,265 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,377 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:05:06,383 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,389 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,389 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,389 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,394 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:05:06,394 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:06,414 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:07,647 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,747 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:05:47,751 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,756 DEBUG  - property:default.font.name
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,756 DEBUG  - property:default.font.style
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,756 DEBUG  - property:default.font.size
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,761 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:05:47,761 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:47,781 DEBUG  - property:host.url
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:05:49,050 DEBUG  - property:host.editable
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:06:25,144 DEBUG  - property:instance.resource
  com.bplead.cad.resource.ResourceBundle.initResource(ResourceBundle.java:28) 2018-07-15 14:06:25,149 DEBUG  - resource:./com/bplead/cad/resource/LoginFrame.properties
  com.bplead.cad.util.PropertiesUtils.readProperty(PropertiesUtils.java:22) 2018-07-15 14:06:25,154 DEBUG  - property:default.font.name
